WKT;WKT;full_id;osm_id;osm_type;railway;highway;indoor;door;entrance;maxwidth:physical;level;layer;access;toilets:wheelchair;bollard;barrier;check_date:wheelchair;wheelchair;ref
"POINT (499834.142371066 5786956.57905301)";POINT (20.9975714 52.2330263);n3361892070;"3361892070";node;subway_entrance;;;yes;;;"-1";;;;;;;yes;
"POINT (499922.009018845 5786970.04651097)";POINT (20.998858 52.2331474);n3361892144;"3361892144";node;subway_entrance;;door;yes;;;"-1";;;;;;;yes;
"POINT (499921.278315786 5786972.28219067)";POINT (20.9988473 52.2331675);n3361892156;"3361892156";node;subway_entrance;;door;yes;;;"-1";;;;;;;yes;
"POINT (499917.447256009 5786983.9277484)";POINT (20.9987912 52.2332722);n3361892403;"3361892403";node;subway_entrance;;door;yes;;;"-1";;;;;;;yes;
"POINT (499916.743872618 5786986.06332382)";POINT (20.9987809 52.2332914);n3361892405;"3361892405";node;subway_entrance;;door;yes;;;"-1";;;;;;;yes;
"POINT (499012.844727079 5790994.01468755)";POINT (20.9855336 52.2693243);n3662032407;"3662032407";node;subway_entrance;;;;;;;;;yes;;;;yes;"3"
"POINT (500522.287923841 5784175.09383308)";POINT (21.0076434 52.2080188);n3692629873;"3692629873";node;subway_entrance;;;;yes;;;;;;;;;yes;
"POINT (500570.659379182 5784181.04980209)";POINT (21.0083513 52.2080723);n3692629879;"3692629879";node;subway_entrance;;;;yes;;;;;;;;;yes;
"POINT (504515.529421056 5775669.52544294)";POINT (21.0659691 52.1315296);n3696781013;"3696781013";node;subway_entrance;elevator;;;;;;;;;;;;yes;
"POINT (500665.733743134 5786740.58435355)";POINT (21.0097477 52.231084);n4444755089;"4444755089";node;subway_entrance;;;;;;;;;;;;;no;"4"
"POINT (499528.847510504 5789871.22679559)";POINT (20.993097 52.2592305);n4572100296;"4572100296";node;subway_entrance;;;;yes;;;;;;;;;no;"8"
"POINT (501096.064151534 5787352.83367597)";POINT (21.0160506 52.2365878);n5063512804;"5063512804";node;subway_entrance;elevator;;;;;"0;-1";;;;;;;yes;
"POINT (503168.045564254 5790339.7764708)";POINT (21.0464204 52.2634341);n6797544325;"6797544325";node;subway_entrance;;;;;;;;;;;;;yes;"1"
"POINT (503099.669267354 5790350.28865903)";POINT (21.0454186 52.263529);n6799195293;"6799195293";node;subway_entrance;;;;;;;;;;;;;limited;"4"
"POINT (503034.827338425 5790306.9919141)";POINT (21.0444681 52.2631401);n6799195302;"6799195302";node;subway_entrance;;;;;;;;;;;;;no;"3"
"POINT (503099.645391728 5790301.28164161)";POINT (21.0454178 52.2630884);n6799195432;"6799195432";node;subway_entrance;;;;;;;;;;;;;yes;"2"
"POINT (503492.05547008 5791024.2134023)";POINT (21.0511751 52.2695856);n6799340209;"6799340209";node;subway_entrance;;;;;;;;;;;;;yes;"1"
"POINT (503481.6776953 5790954.77756535)";POINT (21.0510223 52.2689614);n6799340540;"6799340540";node;subway_entrance;;;;;;;;;;;;;yes;"3"
"POINT (503515.293419312 5790895.0941707)";POINT (21.0515143 52.2684246);n6799340596;"6799340596";node;subway_entrance;;;;;;;;;;;;;yes;"2"
"POINT (503842.846024784 5791679.35115959)";POINT (21.0563233 52.2754733);n6799526001;"6799526001";node;subway_entrance;;;;;;;;;;;;;no;"2"
"POINT (503815.485342055 5791698.45007639)";POINT (21.0559225 52.2756452);n6799526235;"6799526235";node;subway_entrance;;;;;;;;;;;;;limited;"1"
"POINT (503721.607019377 5791557.7861574)";POINT (21.054545 52.2743812);n6799526345;"6799526345";node;subway_entrance;;;;;;;;;;;;;yes;"3"
"POINT (503698.074522639 5791575.95428882)";POINT (21.0542003 52.2745447);n6799526510;"6799526510";node;subway_entrance;;;;;;;;;;;;;limited;"4"
"POINT (503102.713089249 5790306.755977)";POINT (21.0454628 52.2631376);n6800361753;"6800361753";node;subway_entrance;;;;;;;;;;;;;yes;"2"
"POINT (503170.683392995 5790344.96138088)";POINT (21.0464591 52.2634807);n6800361760;"6800361760";node;subway_entrance;;;;;;;;;;;;;yes;"1"
"POINT (503169.203065597 5790343.98162647)";POINT (21.0464374 52.2634719);n6800361763;"6800361763";node;subway_entrance;;;;;;;;;;;;;yes;"1"
"POINT (503518.799083905 5790897.66603119)";POINT (21.0515657 52.2684477);n6800382530;"6800382530";node;subway_entrance;;;;;;;;;;;;;yes;"2"
"POINT (503487.057175953 5790951.52237683)";POINT (21.0511011 52.2689321);n6800382532;"6800382532";node;subway_entrance;;;;;;;;;;;;;yes;"3"
"POINT (503488.98262085 5791027.28112551)";POINT (21.0511301 52.2696132);n6800382543;"6800382543";node;subway_entrance;;;;;;;;;;;;;yes;"1"
"POINT (497727.92655357 5786846.64904575)";POINT (20.9667315 52.2320333);n7369842954;"7369842954";node;subway_entrance;;;;;;;;;;;;;limited;"1"
"POINT (497702.287514167 5786859.04047549)";POINT (20.966356 52.2321446);n7369842955;"7369842955";node;subway_entrance;;;;;;;;;;;;;no;"4"
"POINT (497735.531244303 5786809.40667293)";POINT (20.9668431 52.2316985);n7369842964;"7369842964";node;subway_entrance;;;;;;;;;;;;;limited;"2"
"POINT (497714.505159998 5786799.20567358)";POINT (20.9665353 52.2316067);n7369842965;"7369842965";node;subway_entrance;;;;;;;;;;;;;no;"3"
"POINT (497709.422886549 5786973.99056233)";POINT (20.9664597 52.2331781);n7369842978;"7369842978";node;subway_entrance;;;;;;;;;;;;;limited;"8"
"POINT (497706.124981411 5786990.15341495)";POINT (20.9664113 52.2333234);n7369842979;"7369842979";node;subway_entrance;;;;;;;;;;;;;limited;"7"
"POINT (497674.741229645 5786954.50858926)";POINT (20.965952 52.2330028);n7369842992;"7369842992";node;subway_entrance;;;;;;;;;;;;;limited;"5"
"POINT (497652.504437455 5786982.44825759)";POINT (20.9656262 52.2332539);n7369843001;"7369843001";node;subway_entrance;;;;;;;;;;;;;limited;"6"
"POINT (497382.08436264 5787473.87504838)";POINT (20.9616627 52.2376709);n7369961546;"7369961546";node;subway_entrance;;;;;;;;;;;;;limited;"2"
"POINT (497345.90256392 5787479.7782483)";POINT (20.9611328 52.2377238);n7369961547;"7369961547";node;subway_entrance;;;;;;;;;;;;;limited;"1"
"POINT (497376.809898322 5787442.91213915)";POINT (20.9615857 52.2373925);n7369961731;"7369961731";node;subway_entrance;;;;;;;;;;;;;no;"3"
"POINT (497340.450321996 5787448.79322722)";POINT (20.9610532 52.2374452);n7369961738;"7369961738";node;subway_entrance;;;;;;;;;;;;;no;"4"
"POINT (497187.957003365 5787468.99855682)";POINT (20.9588199 52.2376261);n7369961764;"7369961764";node;subway_entrance;;;;;;;;;;;;;yes;"6"
"POINT (497190.344527137 5787500.67476044)";POINT (20.9588546 52.2379109);n7369961801;"7369961801";node;subway_entrance;;;;;;;;;;;;2024-04-21;no;"7"
"POINT (497225.520251409 5787466.96414045)";POINT (20.95937 52.237608);n7369961811;"7369961811";node;subway_entrance;;;;;;;;;;;;;no;"5"
"POINT (496113.028997653 5787612.82014129)";POINT (20.9430768 52.2389126);n7370186732;"7370186732";node;subway_entrance;;;;;;;;;;;;;yes;"5"
"POINT (496277.416018075 5787602.26062414)";POINT (20.9454843 52.2388188);n7370186822;"7370186822";node;subway_entrance;;;;;;;;;;;;;no;"3"
"POINT (496242.513211945 5787607.93735489)";POINT (20.9449731 52.2388696);n7370186823;"7370186823";node;subway_entrance;;;;;;;;;;;;;no;"4"
"POINT (496248.65852918 5787643.58108497)";POINT (20.9450627 52.2391901);n7370186858;"7370186858";node;subway_entrance;;;;;;;;;;;;;no;"1"
"POINT (496284.620764066 5787639.59425846)";POINT (20.9455894 52.2391545);n7370186859;"7370186859";node;subway_entrance;;;;;;;;;;;;;no;"2"
"POINT (496127.917909461 5787660.14686705)";POINT (20.9432943 52.2393382);n7370186895;"7370186895";node;subway_entrance;;;;;;;;;;;;;limited;"9"
"POINT (496041.127237073 5787674.86419066)";POINT (20.9420231 52.2394699);n7370186953;"7370186953";node;subway_entrance;;;;;;;;;;;;;no;"8"
"POINT (496074.143928863 5787616.55470918)";POINT (20.9425073 52.2389459);n7370187008;"7370187008";node;subway_entrance;;;;;;;;;;;;;limited;"6"
"POINT (496046.651838927 5787632.69345051)";POINT (20.9421045 52.2390908);n7370187009;"7370187009";node;subway_entrance;;;;;;;;;;;;;no;"7"
"POINT (501131.969269457 5787356.06735063)";POINT (21.0165764 52.2366168);n7920522660;"7920522660";node;subway_entrance;;;;;;;;;;;;;no;"3"
"POINT (500531.24754466 5787219.25690772)";POINT (21.0077793 52.2353877);n7935211793;"7935211793";node;subway_entrance;;;;;;;;;;;;;yes;
"POINT (499929.924380643 5786981.70301059)";POINT (20.9989739 52.2332522);n8168867703;"8168867703";node;subway_entrance;;;;yes;;"0";;;;;;;yes;
"POINT (502053.242734684 5793650.27166931)";POINT (21.0301057 52.2932025);n8512160789;"8512160789";node;subway_entrance;;;;;;;;;;;;;limited;"2"
"POINT (502083.050340209 5793706.16531299)";POINT (21.0305431 52.2937049);n8512160790;"8512160790";node;subway_entrance;;;;;;;;;;;;;limited;"1"
"POINT (501863.943879022 5793613.53571787)";POINT (21.0273299 52.2928729);n8512160795;"8512160795";node;subway_entrance;;;;;;;;;;;;;limited;"6"
"POINT (501892.329391868 5793666.96952127)";POINT (21.0277464 52.2933532);n8512160796;"8512160796";node;subway_entrance;;;;;;;;;;;;;limited;"3"
"POINT (501793.329050678 5793741.84493057)";POINT (21.0262952 52.2940267);n8512160813;"8512160813";node;subway_entrance;;;;;;;;;;;;;yes;"5"
"POINT (501877.444896012 5793728.84021611)";POINT (21.0275285 52.2939095);n8512197218;"8512197218";node;subway_entrance;;;;;;;;;;;;;yes;"4"
"POINT (501874.546420512 5793585.00964265)";POINT (21.0274852 52.2926164);n8526302932;"8526302932";node;subway_entrance;;;;;;;;;;;;;yes;
"POINT (501889.439352227 5793591.26635391)";POINT (21.0277036 52.2926726);n8526302933;"8526302933";node;subway_entrance;;;;;;;;;;;;;yes;
"POINT (501920.196442489 5793666.55760853)";POINT (21.028155 52.2933494);n8526302934;"8526302934";node;subway_entrance;;;;;;;;;;;;;yes;
"POINT (502052.344390782 5793711.32458043)";POINT (21.0300929 52.2937514);n8555209714;"8555209714";node;subway_entrance;;;;;;;;;;;;;yes;
"POINT (501907.576185823 5793727.52814322)";POINT (21.0279703 52.2938976);n8555209715;"8555209715";node;subway_entrance;;;;;;;;;;;;;yes;
"POINT (502021.528900769 5793651.0149408)";POINT (21.0296407 52.2932093);n8555209716;"8555209716";node;subway_entrance;;;;;;;;;;;;;yes;
"POINT (499538.632034647 5789912.24667414)";POINT (20.9932403 52.2595993);n8598917846;"8598917846";node;subway_entrance;;;;;;;;;;;;;yes;"9"
"POINT (501606.960289084 5781183.36614028)";POINT (21.0235028 52.1811191);n8758303957;"8758303957";node;subway_entrance;;;;;;;;;;;;;limited;"4"
"POINT (501506.137051492 5781319.07507518)";POINT (21.0220288 52.1823395);n8765631469;"8765631469";node;subway_entrance;;;;;;;;;;;;;no;"8"
"POINT (499837.941636105 5787022.11403667)";POINT (20.997627 52.2336155);n9008141467;"9008141467";node;subway_entrance;;;;yes;;"0";;;;;;;no;"11"
"POINT (499897.042346424 5787035.83790089)";POINT (20.9984924 52.2337389);n9018139450;"9018139450";node;subway_entrance;;;;yes;;"0";;;;;;;no;"2"
"POINT (499885.982441367 5786889.87459835)";POINT (20.9983305 52.2324266);n9020948122;"9020948122";node;subway_entrance;;;;yes;;"0";;;;;;;no;"7"
"POINT (499939.443555036 5786908.69330769)";POINT (20.9991133 52.2325958);n9021079751;"9021079751";node;subway_entrance;;;;yes;;"0";;;;;;;no;"5"
"POINT (499877.77692269 5787030.49942963)";POINT (20.9982103 52.2336909);n9028686371;"9028686371";node;subway_entrance;;;;yes;;"0";;;;;;;no;"1"
"POINT (499905.070855727 5786896.12516732)";POINT (20.99861 52.2324828);n9049888925;"9049888925";node;subway_entrance;;;;yes;;"0";;;;;;;no;"6"
"POINT (499878.896647738 5787019.38779689)";POINT (20.9982267 52.233591);n9049989274;"9049989274";node;subway_entrance;;;;yes;;"0";;;;;;;yes;
"POINT (499926.728705768 5787011.79003465)";POINT (20.9989271 52.2335227);n9053654959;"9053654959";node;subway_entrance;;;;yes;;"0";;;;;;;yes;
"POINT (499938.672296231 5786946.25476384)";POINT (20.999102 52.2329335);n9055218768;"9055218768";node;subway_entrance;;;;yes;;"0";;;;;;;yes;
"POINT (499896.759713532 5786909.5504638)";POINT (20.9984883 52.2326035);n9056411715;"9056411715";node;subway_entrance;;;;yes;;"0";;;;;;;yes;
"POINT (499865.658519627 5786908.37220123)";POINT (20.9980329 52.2325929);n9057647116;"9057647116";node;subway_entrance;;;;yes;;"0";;;;;;;yes;
"POINT (499829.409780787 5786960.93932276)";POINT (20.9975021 52.2330655);n9060169941;"9060169941";node;subway_entrance;;;;yes;;"0";;;;;;;yes;
"POINT (499810.895662047 5786967.13535434)";POINT (20.997231 52.2331212);n9060729940;"9060729940";node;subway_entrance;;;;yes;;"0";;;;;;;no;"10"
"POINT (499824.506959478 5786979.2363801)";POINT (20.9974303 52.23323);n9060776735;"9060776735";node;subway_entrance;;;;yes;;"0";;;;;;;yes;
"POINT (497719.616000082 5786833.89509976)";POINT (20.9666099 52.2319186);n9222091548;"9222091548";node;subway_entrance;;;;;;;;;;;;;yes;
"POINT (496047.052778885 5787630.26837206)";POINT (20.9421104 52.239069);n9265226648;"9265226648";node;subway_entrance;;;;;;;;;;;;;no;"7"
"POINT (496249.670970625 5787646.00507572)";POINT (20.9450775 52.2392119);n9265226661;"9265226661";node;subway_entrance;;;;;;;;;;;;;no;"1"
"POINT (497190.794002622 5787498.53893942)";POINT (20.9588612 52.2378917);n9270588906;"9270588906";node;subway_entrance;;;;;;;;;;;;2024-04-21;no;"7"
"POINT (494067.852678841 5787584.78428956)";POINT (20.9131265 52.2386423);n9678587063;"9678587063";node;subway_entrance;;;;;;;;;;;;;yes;"4"
"POINT (494120.761365461 5787620.52528484)";POINT (20.9139007 52.2389642);n9678587096;"9678587096";node;subway_entrance;;;;;;;;;;;;;yes;"3"
"POINT (494113.236810951 5787678.26130812)";POINT (20.9137895 52.2394832);n9678587108;"9678587108";node;subway_entrance;;;;;;;;;;;;;yes;"9"
"POINT (494071.399840026 5787695.72948161)";POINT (20.9131765 52.2396398);n9678587420;"9678587420";node;subway_entrance;;;;;;;;;;;;;yes;"8"
"POINT (494012.573878971 5787662.05387555)";POINT (20.9123156 52.2393364);n9678587507;"9678587507";node;subway_entrance;;;;;;;;;;;;;yes;"7"
"POINT (494013.811108745 5787640.54097723)";POINT (20.9123341 52.239143);n9678587527;"9678587527";node;subway_entrance;;;;;;;;;;;;;yes;"6"
"POINT (494033.321765336 5787591.11015564)";POINT (20.9126207 52.2386988);n9678587558;"9678587558";node;subway_entrance;;;;;;;;;;;;;yes;"5"
"POINT (494310.325093028 5787649.52317703)";POINT (20.9166763 52.2392269);n9678587617;"9678587617";node;subway_entrance;;;;;;;;;;;;;limited;"2"
"POINT (494301.247924392 5787695.03679471)";POINT (20.9165426 52.239636);n9678587629;"9678587629";node;subway_entrance;;;;;;;;;;;;;limited;"1"
"POINT (495140.492272076 5787764.63749511)";POINT (20.9288322 52.2402698);n9678639060;"9678639060";node;subway_entrance;;;;;;;;;;;;;yes;"5"
"POINT (495138.543656296 5787762.02556299)";POINT (20.9288037 52.2402463);n9678639061;"9678639061";node;subway_entrance;;;;;;;;;;;;;yes;"5"
"POINT (495183.612194924 5787757.1653431)";POINT (20.9294638 52.240203);n9678639088;"9678639088";node;subway_entrance;;;;;;;;;;;;;yes;"4"
"POINT (495185.806313464 5787759.47673985)";POINT (20.9294959 52.2402238);n9678639090;"9678639090";node;subway_entrance;;;;;;;;;;;;;yes;"4"
"POINT (495211.866366135 5787805.37728748)";POINT (20.9298769 52.2406367);n9678649238;"9678649238";node;subway_entrance;;;;;;;;;;;;;yes;"1"
"POINT (495209.95899927 5787802.99886499)";POINT (20.929849 52.2406153);n9678649241;"9678649241";node;subway_entrance;;;;;;;;;;;;;yes;"1"
"POINT (495254.341438533 5787795.03670561)";POINT (20.9304991 52.2405441);n9678649289;"9678649289";node;subway_entrance;;;;;;;;;;;;;yes;"2"
"POINT (495317.247923114 5787749.89627801)";POINT (20.931421 52.2401388);n9678649360;"9678649360";node;subway_entrance;;;;;;;;;;;;;yes;"3"
"POINT (495319.305532975 5787752.33021323)";POINT (20.9314511 52.2401607);n9678649362;"9678649362";node;subway_entrance;;;;;;;;;;;;;yes;"3"
"POINT (504249.563876126 5792518.46718274)";POINT (21.062295 52.2830144);n9680159593;"9680159593";node;subway_entrance;;;;;;;;;;;;;limited;"1"
"POINT (504253.371951543 5792516.63519276)";POINT (21.0623508 52.2829979);n9680159595;"9680159595";node;subway_entrance;;;;;;;;;;;;;limited;"1"
"POINT (504218.067487525 5792742.99900714)";POINT (21.0618361 52.2850333);n9680171521;"9680171521";node;subway_entrance;;;;;;;;;;;;;no;"2"
"POINT (504219.967456672 5792746.73790111)";POINT (21.061864 52.2850669);n9680171523;"9680171523";node;subway_entrance;;;;;;;;;;;;;no;"2"
"POINT (503535.231105284 5793500.91830951)";POINT (21.0518338 52.2918522);n9680894229;"9680894229";node;subway_entrance;;;;;;;;;;;;;yes;"6"
"POINT (503537.498159829 5793497.13816606)";POINT (21.051867 52.2918182);n9680894231;"9680894231";node;subway_entrance;;;;;;;;;;;;;yes;"6"
"POINT (503492.185983786 5793503.83524222)";POINT (21.0512027 52.2918787);n9680894239;"9680894239";node;subway_entrance;;;;;;;;;;;;;yes;"5"
"POINT (503367.910757541 5793497.05299138)";POINT (21.0493805 52.2918185);n9680894316;"9680894316";node;subway_entrance;;;;;;;;;;;;;limited;"2"
"POINT (503370.540996945 5793500.58072652)";POINT (21.0494191 52.2918502);n9680894318;"9680894318";node;subway_entrance;;;;;;;;;;;;;limited;"2"
"POINT (503358.245203008 5793548.9011033)";POINT (21.0492393 52.2922847);n9680894399;"9680894399";node;subway_entrance;;;;;;;;;;;;;limited;"1"
"POINT (503355.874278903 5793545.18446228)";POINT (21.0492045 52.2922513);n9680894400;"9680894400";node;subway_entrance;;;;;;;;;;;;;limited;"1"
"POINT (503237.636073394 5793496.44310893)";POINT (21.0474704 52.2918138);n9680894689;"9680894689";node;subway_entrance;;;;;;;;;;;;;limited;"4"
"POINT (503240.587129008 5793499.71515969)";POINT (21.0475137 52.2918432);n9680894690;"9680894690";node;subway_entrance;;;;;;;;;;;;;limited;"4"
"POINT (503244.800798835 5793543.20823988)";POINT (21.0475759 52.2922342);n9680894697;"9680894697";node;subway_entrance;;;;;;;;;;;;;limited;"3"
"POINT (503242.006594351 5793540.00302636)";POINT (21.0475349 52.2922054);n9680894699;"9680894699";node;subway_entrance;;;;;;;;;;;;;limited;"3"
"POINT (501880.853826481 5793731.65559249)";POINT (21.0275785 52.2939348);n9700573847;"9700573847";node;subway_entrance;;;;;;;;;;;;;yes;"4"
"POINT (501895.424547283 5793670.00724406)";POINT (21.0277918 52.2933805);n9700573854;"9700573854";node;subway_entrance;;;;;;;;;;;;;limited;"3"
"POINT (501866.814448948 5793615.43880787)";POINT (21.027372 52.29289);n9700573864;"9700573864";node;subway_entrance;;;;;;;;;;;;;limited;"6"
"POINT (502050.147659274 5793647.24497053)";POINT (21.0300603 52.2931753);n9700573893;"9700573893";node;subway_entrance;;;;;;;;;;;;;limited;"2"
"POINT (502079.962138154 5793703.13859814)";POINT (21.0304978 52.2936777);n9700573899;"9700573899";node;subway_entrance;;;;;;;;;;;;;limited;"1"
"POINT (501849.302435492 5779109.41714487)";POINT (21.0270359 52.1624721);n11076332405;"11076332405";node;subway_entrance;;;;;;;;;;;;;no;"3"
"POINT (501909.874018516 5779122.40903209)";POINT (21.0279215 52.1625887);n11076332406;"11076332406";node;subway_entrance;;;;;;;;;;;;;no;"4"
"POINT (501638.55649714 5781159.71864719)";POINT (21.0239648 52.1809064);n11304590847;"11304590847";node;subway_entrance;;;;;;;;;;;;;no;"3"
"POINT (501807.988303666 5793733.37466826)";POINT (21.0265101 52.2939505);n11571346861;"11571346861";node;subway_entrance;;;;;;;;;;;;;yes;"5"
"POINT (501565.560252112 5781248.64273482)";POINT (21.0228976 52.1817061);n11908050495;"11908050495";node;subway_entrance;;;;;"0.8";"-0.5";"-1";permissive;;;gate;;no;"4"
"POINT (495256.23512005 5787797.40403552)";POINT (20.9305268 52.2405654);n12444797334;"12444797334";node;subway_entrance;;;;;;;;;;;;;yes;"2"
"POINT (497651.772492266 5786979.90149979)";POINT (20.9656155 52.233231);n12453113877;"12453113877";node;subway_entrance;;;;;;;;;;;;;limited;"6"
"POINT (496116.765345271 5787614.32990117)";POINT (20.9431315 52.2389262);n12453115425;"12453115425";node;subway_entrance;;;;;;;;;;;;;yes;"5"
"POINT (496115.296854126 5787613.85277571)";POINT (20.94311 52.2389219);n12453115426;"12453115426";node;subway_entrance;;;;;;;;;;;;;yes;"5"
"POINT (496127.277878156 5787662.4942669)";POINT (20.9432849 52.2393593);n12453115483;"12453115483";node;subway_entrance;;;;;;;;;;;;;limited;"9"
"POINT (503815.283534249 5791694.7237783)";POINT (21.0559195 52.2756117);n12463389791;"12463389791";node;subway_entrance;;;;;;;;;;;;;limited;"1"
"POINT (503836.85414243 5791681.1928912)";POINT (21.0562355 52.2754899);n12463389840;"12463389840";node;subway_entrance;;;;;;;;;;;;;no;"2"
"POINT (503721.201204621 5791562.11262503)";POINT (21.0545391 52.2744201);n12463389902;"12463389902";node;subway_entrance;;;;;;;;;;;;;yes;"3"
"POINT (503100.37937365 5790306.20949656)";POINT (21.0454286 52.2631327);n12463393111;"12463393111";node;subway_entrance;;;;;;;;;;;;;yes;"2"
"POINT (503701.792778767 5791576.31300222)";POINT (21.0542548 52.2745479);n12463424419;"12463424419";node;subway_entrance;;;;;;;;;;;;;limited;"4"
"POINT (500546.802803891 5787168.10516226)";POINT (21.008007 52.2349278);n12548753411;"12548753411";node;subway_entrance;;;;;;;;;;;;;yes;
"POINT (500603.279558271 5787220.59989115)";POINT (21.0088341 52.2353997);n12593005963;"12593005963";node;subway_entrance;;;;;;;;;;;;;yes;
"POINT (500624.514525555 5787191.70566941)";POINT (21.009145 52.2351399);n12600524657;"12600524657";node;subway_entrance;;;;;;;;;;;;;yes;
