WKT	full_id	osm_id	osm_type	railway	railway:signal:wrong_road:form	railway:signal:wrong_road	railway:signal:main:substitute_signal	railway:signal:minor:substitute_signal	railway:signal:minor:states	railway:signal:minor:form	railway:signal:minor	railway:signal:whistle:form	railway:signal:whistle	railway:signal:train_protection:form	railway:signal:train_protection	railway:signal:speed_limit:speed	railway:signal:speed_limit:form	railway:signal:speed_limit	railway:signal:electricity:turn_direction	railway:position:exact	crossing:barrier	layer	network	tactile_paving	wheelchair	name:uk	name:ru	railway:signal:stop:form	railway:signal:stop	railway:signal:shunting:states	railway:signal:shunting:form	railway:signal:shunting	entrance	railway:signal:main:states	railway:signal:main:function	railway:signal:main:form	railway:signal:main	railway:signal:electricity:type	railway:signal:electricity:form	railway:signal:electricity:for	railway:signal:electricity	railway:signal:direction	railway:position	level	ref	railway:switch:electric	railway:local_operated	name:pl	name:de	subway	public_transport	name
"POINT (502414.838287985 5789321.17215705)"	n4471933799	"4471933799"	node	switch																																									"1"	yes	no					
"POINT (502382.276832573 5789351.59938654)"	n4471933800	"4471933800"	node	switch																																									"4"	yes	no					
"POINT (502388.193420271 5789354.90570241)"	n4471933801	"4471933801"	node	switch																																									"3"	yes	no					
"POINT (502349.555645646 5789402.99317762)"	n4471933802	"4471933802"	node	switch																																									"6"	yes	no					
"POINT (502353.356534128 5789405.47536249)"	n4471933803	"4471933803"	node	switch																																									"5"	yes	no					
"POINT (502277.542999473 5789548.14503008)"	n4471933808	"4471933808"	node	buffer_stop																																																
"POINT (502281.863197194 5789549.2704215)"	n4471933809	"4471933809"	node	buffer_stop																																																
"POINT (502286.531533067 5789550.34036377)"	n4471933810	"4471933810"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	entry	light	PL-PKP:s					backward			DW15							
"POINT (496200.792246245 5787635.80943459)"	n4591102932	"4591102932"	node	stop																			Warsaw Metro																											yes	stop_position	Księcia Janusza
"POINT (504793.896870681 5775068.35728658)"	n4894951895	"4894951895"	node																														yes																			
"POINT (504628.423225706 5775022.30883356)"	n4894951896	"4894951896"	node	switch																																									"201"							
"POINT (504789.899309906 5775011.17249517)"	n4894951897	"4894951897"	node																														yes																			
"POINT (504673.443725321 5775027.00019002)"	n4894957161	"4894957161"	node	switch																																									"207"							
"POINT (504658.950701998 5775020.1795912)"	n4916562805	"4916562805"	node	switch																																									"202"							
"POINT (504791.742735146 5775037.60140757)"	n4916562811	"4916562811"	node																														yes																			
"POINT (504791.438878988 5775033.2410821)"	n4916578443	"4916578443"	node																														yes																			
"POINT (504740.161551771 5775035.64998135)"	n4916578444	"4916578444"	node	switch																																									"210"							
"POINT (504791.128348079 5775028.70278974)"	n4916578445	"4916578445"	node																														yes																			
"POINT (504790.513765758 5775020.00437748)"	n4916578447	"4916578447"	node																														yes																			
"POINT (504703.437188247 5775024.90408634)"	n4916578448	"4916578448"	node	switch																																									"204"							
"POINT (504790.203190257 5775015.51057536)"	n4916578449	"4916578449"	node																														yes																			
"POINT (504681.211620248 5775021.95787273)"	n4916578450	"4916578450"	node	switch																																									"203"							
"POINT (504792.357259425 5775046.35543282)"	n4916578451	"4916578451"	node																														yes																			
"POINT (504792.661135402 5775050.69351339)"	n4916578453	"4916578453"	node																														yes																			
"POINT (504793.282351932 5775059.60326084)"	n4916578455	"4916578455"	node																														yes																			
"POINT (504715.739905982 5775045.70375814)"	n4916578456	"4916578456"	node	switch																																									"215"							
"POINT (504793.586226262 5775063.94134155)"	n4916578457	"4916578457"	node																														yes																			
"POINT (504792.971738586 5775055.15394835)"	n4916584521	"4916584521"	node																														yes																			
"POINT (504672.018498043 5775035.66330167)"	n4916584522	"4916584522"	node	switch																																									"213"							
"POINT (504790.817677184 5775024.3090902)"	n4916584523	"4916584523"	node																														yes																			
"POINT (504725.710756411 5775027.73921975)"	n4916584524	"4916584524"	node	switch																																									"205"							
"POINT (504685.189692762 5775028.52391541)"	n4919527462	"4919527462"	node	switch																																									"208"							
"POINT (504707.415302809 5775031.39228921)"	n4919527463	"4919527463"	node	switch																																									"209"							
"POINT (504024.803212895 5791906.91306414)"	n4930657488	"4930657488"	node	switch																																									"9"	yes	no					
"POINT (503517.241231438 5791053.92913614)"	n4930657497	"4930657497"	node	switch																																									"1"	yes	no					
"POINT (503640.094379821 5775235.95116131)"	n5341627371	"5341627371"	node	switch																																									"184"							
"POINT (503972.77326959 5775192.5167144)"	n5341627373	"5341627373"	node	switch																																									"181"							
"POINT (503693.350089891 5775220.76371623)"	n5341627376	"5341627376"	node																														yes																			
"POINT (503826.541838035 5775205.40418633)"	n5341627377	"5341627377"	node																														yes																			
"POINT (503878.497510136 5775208.11387786)"	n5341627379	"5341627379"	node	switch																																									"183"							
"POINT (504598.060755947 5775031.10081218)"	n5347737638	"5347737638"	node	switch																																									"206"							
"POINT (504625.856484545 5775029.19129015)"	n5347763625	"5347763625"	node	switch																																									"212"							
"POINT (503498.099894848 5790987.63478597)"	n5521176870	"5521176870"	node	stop																																														yes	stop_position	Targówek Mieszkaniowy
"POINT (504693.85866042 5775040.71126869)"	n6126921985	"6126921985"	node	switch																																									"214"							
"POINT (504728.97378653 5775037.47453916)"	n6252189123	"6252189123"	node	switch																																									"211"							
"POINT (504792.053447267 5775041.95061716)"	n6252189126	"6252189126"	node																														yes																			
"POINT (501798.91413547 5793724.45083456)"	n6356734410	"6356734410"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	intermediate	light	PL-PKP:s					backward			Bo15							
"POINT (502034.006731773 5793691.36261392)"	n6356734411	"6356734411"	node	signal																								sign	PL-metro:wm4													backward										
"POINT (504203.316717209 5792770.53769055)"	n6356734430	"6356734430"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	block	light	PL-PKP:s					forward			Ze12							
"POINT (504245.801845151 5792601.67383072)"	n6356734437	"6356734437"	node	stop																																														yes	stop_position	Zacisze
"POINT (504249.159695313 5792322.1267033)"	n6356734439	"6356734439"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	block	light	PL-PKP:s					forward			Ze10							
"POINT (503528.436640569 5791200.52452666)"	n6796789897	"6796789897"	node	switch																																									"3"	yes	no					
"POINT (503514.454530982 5791201.5934778)"	n6796789898	"6796789898"	node	switch																																									"4"	yes	no					
"POINT (503984.450581827 5791878.29472644)"	n6796789900	"6796789900"	node	buffer_stop																																																
"POINT (503987.686997343 5791875.17182542)"	n6796789901	"6796789901"	node	buffer_stop																																																
"POINT (503829.510935811 5791718.78230359)"	n6796789903	"6796789903"	node	switch																																									"4"	yes	no					
"POINT (503834.440650801 5791714.05893022)"	n6796789904	"6796789904"	node	switch																																									"3"	yes	no					
"POINT (503872.931160523 5791762.28409446)"	n6796789905	"6796789905"	node	switch																																									"6"	yes	no					
"POINT (503876.174395297 5791759.17224913)"	n6796789906	"6796789906"	node	switch																																									"5"	yes	no					
"POINT (503797.254136675 5791690.41648744)"	n6796789907	"6796789907"	node	switch																																									"2"	yes	no					
"POINT (503807.345744198 5791680.71403587)"	n6796789909	"6796789909"	node	switch																																									"1"	yes	no					
"POINT (494906.271970489 5793595.45572637)"	n6804065539	"6804065539"	node	buffer_stop																																																
"POINT (495100.066290104 5793463.23147414)"	n6804065541	"6804065541"	node	switch																																										yes	no					
"POINT (494926.243079807 5793623.54261169)"	n6804065542	"6804065542"	node	buffer_stop																																																
"POINT (495108.077878437 5793474.62445076)"	n6804065544	"6804065544"	node	switch																																										yes	no					
"POINT (495122.471565857 5793463.56523013)"	n6804065545	"6804065545"	node	switch																																										yes	no					
"POINT (495113.6489829 5793452.79591197)"	n6804065546	"6804065546"	node	switch																																										yes	no					
"POINT (494913.450391184 5793605.5478759)"	n6804065547	"6804065547"	node	buffer_stop																																																
"POINT (494920.335103793 5793615.23991544)"	n6804065549	"6804065549"	node	buffer_stop																																																
"POINT (497112.197615978 5791965.20226243)"	n6804065552	"6804065552"	node	switch																																										yes	no					
"POINT (498852.757392992 5791017.15129538)"	n6804065554	"6804065554"	node	switch																		"-3"																								yes	no					
"POINT (498851.794634846 5791014.52653895)"	n6804065555	"6804065555"	node	switch																		"-3"																								yes	no					
"POINT (498861.812424372 5791016.79327273)"	n6804065556	"6804065556"	node	switch																		"-3"																								yes	no					
"POINT (498845.060205475 5791017.1530877)"	n6804065557	"6804065557"	node	switch																		"-3"																								yes	no					
"POINT (498651.025661157 5791087.54279828)"	n6804065558	"6804065558"	node	buffer_stop																		"-3"																														
"POINT (498652.670994661 5791090.60111897)"	n6804065559	"6804065559"	node	buffer_stop																		"-3"																														
"POINT (498845.838668461 5791019.53318433)"	n6804065560	"6804065560"	node	switch																		"-3"																								yes	no					
"POINT (498859.019508875 5791008.11813542)"	n6804065561	"6804065561"	node	switch																		"-3"																								yes	no					
"POINT (499644.418653477 5789651.31988102)"	n6804065571	"6804065571"	node	switch																																										yes	no					
"POINT (499651.514817031 5789615.91559124)"	n6804065575	"6804065575"	node	switch																																										yes	no					
"POINT (500672.733644367 5786794.44152812)"	n6804065579	"6804065579"	node	switch																																									"1"	yes	no					
"POINT (500645.530967004 5786850.48531544)"	n6804065580	"6804065580"	node	switch																																									"2"	yes	no					
"POINT (501025.525596751 5785227.95717566)"	n6804089285	"6804089285"	node	switch																																										yes	no					
"POINT (501030.301170121 5785227.04610561)"	n6804089286	"6804089286"	node	switch																																										yes	no					
"POINT (501023.594254416 5785218.09094334)"	n6804089287	"6804089287"	node	switch																																										yes	no					
"POINT (500958.574010945 5785054.39633652)"	n6804089291	"6804089291"	node	buffer_stop																																																
"POINT (500962.147685176 5785051.5607423)"	n6804089294	"6804089294"	node	buffer_stop																																																
"POINT (501027.809663358 5785217.03516009)"	n6804089298	"6804089298"	node	switch																																										yes	no					
"POINT (501659.078137523 5781171.904749)"	n6804089303	"6804089303"	node	switch																																										yes	no					
"POINT (501651.839476092 5781165.68478293)"	n6804089304	"6804089304"	node	switch																																										yes	no					
"POINT (501829.691000708 5780946.94288579)"	n6804089305	"6804089305"	node	buffer_stop																																																
"POINT (501663.044422607 5781149.62745165)"	n6804089306	"6804089306"	node	switch																																										yes	no					
"POINT (501669.388179109 5781153.53362577)"	n6804089307	"6804089307"	node	switch																																										yes	no					
"POINT (501834.646800364 5780950.97110704)"	n6804089308	"6804089308"	node	buffer_stop																																																
"POINT (502532.298351675 5778255.98217889)"	n6804089310	"6804089310"	node	switch																																										yes	no					
"POINT (504543.754427943 5775575.99948531)"	n6804089315	"6804089315"	node	switch																																										yes	no					
"POINT (504549.788548224 5775579.50860782)"	n6804089316	"6804089316"	node	switch																																									"3"	yes	no					
"POINT (504577.084954897 5775521.84106641)"	n6804089322	"6804089322"	node	switch																																									"6"	yes	no					
"POINT (504581.128256046 5775524.19164884)"	n6804089323	"6804089323"	node	switch																																									"5"	yes	no					
"POINT (503102.918207656 5790349.65669793)"	n6969186375	"6969186375"	node	stop																																														yes	stop_position	Szwedzka
"POINT (503110.698840139 5790338.004905)"	n6969186376	"6969186376"	node	stop																																														yes	stop_position	Szwedzka
"POINT (503512.08942975 5790986.56579351)"	n6969186377	"6969186377"	node	stop																																														yes	stop_position	Targówek Mieszkaniowy
"POINT (503761.627999824 5791633.15125282)"	n6969186378	"6969186378"	node	stop																																														yes	stop_position	Trocka
"POINT (503751.54320812 5791642.85380221)"	n6969186379	"6969186379"	node	stop																																														yes	stop_position	Trocka
"POINT (496202.933328376 5787649.64448448)"	n7362944802	"7362944802"	node	stop																			Warsaw Metro																											yes	stop_position	Księcia Janusza
"POINT (497696.295528413 5786897.63912442)"	n7371940293	"7371940293"	node	stop																			Warsaw Metro																											yes	stop_position	Płocka
"POINT (497710.09889345 5786899.96849245)"	n7371940294	"7371940294"	node	stop																			Warsaw Metro																											yes	stop_position	Płocka
"POINT (497276.783218685 5787479.90478045)"	n7371940295	"7371940295"	node	stop																			Warsaw Metro																											yes	stop_position	Młynów
"POINT (497274.624580594 5787466.06928231)"	n7371940296	"7371940296"	node	stop																			Warsaw Metro																											yes	stop_position	Młynów
"POINT (503694.370436218 5775229.48453961)"	n7429313109	"7429313109"	node																														yes																			
"POINT (503827.534708751 5775213.94705546)"	n7429313111	"7429313111"	node																														yes																			
"POINT (503820.668366173 5775196.47939616)"	n7429313115	"7429313115"	node	buffer_stop																																																
"POINT (503692.234571795 5775211.14189741)"	n7429313116	"7429313116"	node																														yes																			
"POINT (503589.585781466 5775248.72757164)"	n7429313121	"7429313121"	node	switch																																									"186"							
"POINT (504790.817708299 5775059.77884447)"	n7688178914	"7688178914"	node	crossing																	no																															
"POINT (504782.341008126 5775011.69909663)"	n7688178915	"7688178915"	node	level_crossing																	no																															
"POINT (504782.638049226 5775016.03716976)"	n7688178917	"7688178917"	node	level_crossing																	no																															
"POINT (504782.94864224 5775020.5198489)"	n7688178918	"7688178918"	node	level_crossing																	no																															
"POINT (504783.245703676 5775024.83567708)"	n7688178919	"7688178919"	node	level_crossing																	no																															
"POINT (504783.549524726 5775029.24049207)"	n7688178920	"7688178920"	node	level_crossing																	no																															
"POINT (504783.866919021 5775033.76766803)"	n7688178921	"7688178921"	node	level_crossing																	no																															
"POINT (504784.163957421 5775038.1057414)"	n7688178922	"7688178922"	node	level_crossing																	no																															
"POINT (504784.467808944 5775042.47718898)"	n7688178923	"7688178923"	node	level_crossing																	no																															
"POINT (504784.778484276 5775046.87088824)"	n7688178924	"7688178924"	node	level_crossing																	no																															
"POINT (504785.082323992 5775051.25345843)"	n7688178925	"7688178925"	node	level_crossing																	no																															
"POINT (504785.386098893 5775055.7027638)"	n7688178926	"7688178926"	node	level_crossing																	no																															
"POINT (504785.696729708 5775060.1409533)"	n7688178927	"7688178927"	node	level_crossing																	no																															
"POINT (504786.000610625 5775064.47903355)"	n7688178928	"7688178928"	node	level_crossing																	no																															
"POINT (504786.304416007 5775068.8949715)"	n7688178929	"7688178929"	node	level_crossing																	no																															
"POINT (504787.843728286 5775020.17976459)"	n7688178931	"7688178931"	node	crossing																	no																															
"POINT (504787.195027885 5775011.35897216)"	n7688178932	"7688178932"	node	crossing																																																
"POINT (504787.512602218 5775015.69706537)"	n7688178933	"7688178933"	node	crossing																																																
"POINT (504788.175014513 5775024.49562606)"	n7688178934	"7688178934"	node	crossing																	no																															
"POINT (504788.499379327 5775028.88933862)"	n7688178935	"7688178935"	node	crossing																	no																															
"POINT (504788.844141584 5775033.42766381)"	n7688178936	"7688178936"	node	crossing																	no																															
"POINT (504789.168558804 5775037.76576387)"	n7688178937	"7688178937"	node	crossing																	no																															
"POINT (504789.492954007 5775042.12610902)"	n7688178938	"7688178938"	node	crossing																	no																															
"POINT (504789.824151518 5775046.53095091)"	n7688178939	"7688178939"	node	crossing																	no																															
"POINT (504790.155402043 5775050.88018025)"	n7688178940	"7688178940"	node	crossing																	no																															
"POINT (504790.479709711 5775055.32950573)"	n7688178941	"7688178941"	node	crossing																	no																															
"POINT (504791.142122017 5775064.11694484)"	n7688178942	"7688178942"	node	crossing																	no																															
"POINT (504791.466470809 5775068.52178038)"	n7688178943	"7688178943"	node	crossing																																																
"POINT (504562.909810856 5775550.44632179)"	n7734267674	"7734267674"	node	railway_crossing																																																
"POINT (502949.801744886 5788354.97211521)"	n7777484951	"7777484951"	node	railway_crossing																																																
"POINT (502368.400177913 5789378.64329857)"	n7782647936	"7782647936"	node	railway_crossing																																																
"POINT (503862.493274059 5775031.11970839)"	n8340335554	"8340335554"	node	signal																										"PL-PKP:ms1;PL-PKP:ms2"	light	PL-PKP:ms										backward			Tm146							
"POINT (504917.500839502 5775002.10992326)"	n8340349178	"8340349178"	node	buffer_stop																																																
"POINT (504917.771007336 5775005.81399369)"	n8340349179	"8340349179"	node	buffer_stop																																																
"POINT (504918.05452515 5775009.86287585)"	n8340349180	"8340349180"	node	buffer_stop																																																
"POINT (504918.385478824 5775014.40119641)"	n8340349181	"8340349181"	node	buffer_stop																																																
"POINT (504918.743352713 5775019.40669001)"	n8340349182	"8340349182"	node	buffer_stop																																																
"POINT (504919.047164114 5775023.70028811)"	n8340349183	"8340349183"	node	buffer_stop																																																
"POINT (504919.351063071 5775027.90490609)"	n8340349184	"8340349184"	node	buffer_stop																																																
"POINT (504919.675190548 5775032.42097504)"	n8340349185	"8340349185"	node	buffer_stop																																																
"POINT (504919.965528999 5775036.49210929)"	n8340349186	"8340349186"	node	buffer_stop																																																
"POINT (504920.316675016 5775041.37524867)"	n8340349187	"8340349187"	node	buffer_stop																																																
"POINT (504920.640800704 5775045.89131778)"	n8340349188	"8340349188"	node	buffer_stop																																																
"POINT (504920.897393357 5775049.47302733)"	n8340349189	"8340349189"	node	buffer_stop																																																
"POINT (504921.221473909 5775054.03358662)"	n8340349190	"8340349190"	node	buffer_stop																																																
"POINT (504921.592835201 5775059.23929968)"	n8340349191	"8340349191"	node	buffer_stop																																																
"POINT (503899.754002496 5775049.77904762)"	n8340349202	"8340349202"	node	signal																										"PL-PKP:ms1;PL-PKP:ms2"	light	PL-PKP:ms										backward			Tm415							
"POINT (503901.169844941 5775060.06849863)"	n8340349207	"8340349207"	node	signal																										"PL-PKP:ms1;PL-PKP:ms2"	light	PL-PKP:ms										backward			Tm417							
"POINT (501835.044250738 5793712.29573563)"	n8565947322	"8565947322"	node	railway_crossing																																																
"POINT (501645.490793287 5793746.04239028)"	n8565947328	"8565947328"	node	buffer_stop																"23.513893"		"-2"																					"23.514"									
"POINT (501680.13795471 5793741.17112662)"	n8565947329	"8565947329"	node	signal																								sign	PL-metro:wm4													forward										
"POINT (501908.804132736 5793708.98683786)"	n8565947332	"8565947332"	node	switch																		"-2"																							"21"							
"POINT (501912.023364209 5793708.53204648)"	n8565947333	"8565947333"	node	signal																														"PL-PKP:s1;PL-PKP:s5"	intermediate	light	PL-PKP:s					forward			Bo14							
"POINT (501915.222136179 5793708.07724926)"	n8565947334	"8565947334"	node	signal																								sign	PL-metro:wm4													forward										
"POINT (501974.614335482 5793699.71401304)"	n8565947335	"8565947335"	node	stop																																														yes	stop_position	Bródno
"POINT (502156.195571081 5793674.15179225)"	n8565947338	"8565947338"	node	switch																		"-2"																							"5"							
"POINT (502168.567962596 5793672.41092261)"	n8565947340	"8565947340"	node	switch																		"-2"																							"3"							
"POINT (502314.138607853 5793651.92196788)"	n8565947345	"8565947345"	node	switch																		"-2"																							"1"							
"POINT (501751.724003896 5793712.19874492)"	n8565947347	"8565947347"	node	buffer_stop																		"-2"																														
"POINT (501786.37150788 5793707.32822667)"	n8565947348	"8565947348"	node	signal																								sign	PL-metro:wm4													forward										
"POINT (501795.580935337 5793700.78021165)"	n8565947354	"8565947354"	node	buffer_stop																		"-2"																														
"POINT (501830.221742785 5793695.90999859)"	n8565947355	"8565947355"	node	signal																								sign	PL-metro:wm4													forward										
"POINT (501784.841007652 5793696.23819903)"	n8565947359	"8565947359"	node	buffer_stop																		"-2"																														
"POINT (501819.488660471 5793691.35679034)"	n8565947360	"8565947360"	node	signal																								sign	PL-metro:wm4													forward										
"POINT (501784.085914727 5793690.88783888)"	n8565947364	"8565947364"	node	buffer_stop																		"-2"																														
"POINT (501818.733604324 5793686.00642492)"	n8565947365	"8565947365"	node	signal																								sign	PL-metro:wm4													forward										
"POINT (502010.48800173 5793665.64809489)"	n8565947372	"8565947372"	node	switch																		"-2"																							"12"							
"POINT (502064.76977961 5793664.06879929)"	n8565947375	"8565947375"	node	switch																		"-2"																							"10"							
"POINT (502111.822205323 5793662.68721508)"	n8565947378	"8565947378"	node	switch																		"-2"																							"8"							
"POINT (501754.989380395 5793735.37990931)"	n8565947381	"8565947381"	node	buffer_stop																		"-2"																														
"POINT (501789.657189054 5793730.4982984)"	n8565947382	"8565947382"	node	signal																								sign	PL-metro:wm4													forward										
"POINT (501800.342656218 5793734.55089682)"	n8565947388	"8565947388"	node	buffer_stop																		"-2"																														
"POINT (501834.983235691 5793729.6695941)"	n8565947389	"8565947389"	node	signal																								sign	PL-metro:wm4													forward										
"POINT (501801.14534305 5793740.23496248)"	n8565947393	"8565947393"	node	buffer_stop																		"-2"																														
"POINT (501835.77905933 5793735.36478567)"	n8565947394	"8565947394"	node	signal																								sign	PL-metro:wm4													forward										
"POINT (502066.529680132 5793695.91423446)"	n8565947400	"8565947400"	node	switch																		"-2"																							"9"							
"POINT (502114.759542847 5793683.57717069)"	n8565947403	"8565947403"	node	switch																		"-2"																							"7"							
"POINT (501644.198044398 5793736.88785968)"	n8565947406	"8565947406"	node	buffer_stop																		"-2"																														
"POINT (501678.845268752 5793732.01658701)"	n8565947407	"8565947407"	node	signal																								sign	PL-metro:wm4													forward										
"POINT (501797.628489314 5793715.28514369)"	n8565947408	"8565947408"	node	signal																														"PL-PKP:s1;PL-PKP:s5"	intermediate	light	PL-PKP:s					backward			Bo45							
"POINT (501804.278352959 5793714.35324963)"	n8565947409	"8565947409"	node	switch																		"-2"																							"26"							
"POINT (501864.980247382 5793704.63218692)"	n8565947416	"8565947416"	node	switch																		"-2"																							"24"							
"POINT (501644.823998377 5793741.34832827)"	n8565947419	"8565947419"	node	buffer_stop																		"-2"																														
"POINT (501679.471195847 5793736.46593712)"	n8565947420	"8565947420"	node	signal																								sign	PL-metro:wm4													forward										
"POINT (501798.254307496 5793719.7456316)"	n8565947421	"8565947421"	node	signal																														"PL-PKP:s1;PL-PKP:s5"	intermediate	light	PL-PKP:s					backward			Bo35							
"POINT (501804.917809356 5793718.80262052)"	n8565947422	"8565947422"	node	switch																		"-2"																							"25"							
"POINT (501865.925677753 5793711.39523258)"	n8565947429	"8565947429"	node	switch																		"-2"																							"23"							
"POINT (502240.384413346 5793655.23593836)"	n8565947438	"8565947438"	node	railway_crossing																																																
"POINT (501643.538070717 5793732.18267733)"	n8565947443	"8565947443"	node	buffer_stop																"23.474315"		"-2"																					"23.474"									
"POINT (501678.178507414 5793727.31139774)"	n8565947444	"8565947444"	node	signal																								sign	PL-metro:wm4													backward										
"POINT (501906.852142847 5793695.10477578)"	n8565947447	"8565947447"	node	switch																		"-2"																							"22"							
"POINT (501910.064558834 5793694.66110333)"	n8565947448	"8565947448"	node	signal																														"PL-PKP:s1;PL-PKP:s5"	intermediate	light	PL-PKP:s					backward			Bo24							
"POINT (501913.270155348 5793694.21743034)"	n8565947449	"8565947449"	node	signal																								sign	PL-metro:wm4													backward										
"POINT (501972.655697906 5793685.85416807)"	n8565947450	"8565947450"	node	stop																																														yes	stop_position	Bródno
"POINT (502154.237432786 5793660.29187569)"	n8565947453	"8565947453"	node	switch																		"-2"																							"6"							
"POINT (502166.60985832 5793658.55100117)"	n8565947455	"8565947455"	node	switch																		"-2"																							"4"							
"POINT (502312.180903836 5793638.06198907)"	n8565947460	"8565947460"	node	switch																		"-2"																							"2"							
"POINT (500054.258470359 5787022.87914935)"	n9420726332	"9420726332"	node	railway_crossing																																																
"POINT (494216.266432143 5787651.79002488)"	n9859052672	"9859052672"	node	stop																			Warsaw Metro																											yes	stop_position	Bemowo
"POINT (494219.022740014 5787638.07245281)"	n9859052673	"9859052673"	node	stop																			Warsaw Metro																											yes	stop_position	Bemowo
"POINT (495219.753347195 5787763.40352987)"	n9859052674	"9859052674"	node	stop																			Warsaw Metro																											yes	stop_position	Ulrychów
"POINT (495221.535276109 5787777.29412227)"	n9859052675	"9859052675"	node	stop																			Warsaw Metro																											yes	stop_position	Ulrychów
"POINT (493961.906348073 5787610.97302505)"	n9913408316	"9913408316"	node	switch																																									"2"							
"POINT (493963.316521329 5787597.0567432)"	n9913431817	"9913431817"	node	switch																																									"1"							
"POINT (493858.709286905 5787595.6616329)"	n9913431818	"9913431818"	node	switch																																									"6"							
"POINT (493859.168074778 5787591.18971758)"	n9913431819	"9913431819"	node	switch																																									"5"							
"POINT (493919.710389634 5787603.0607984)"	n9913431820	"9913431820"	node	switch																																									"4"							
"POINT (493920.391701915 5787596.2528377)"	n9913431821	"9913431821"	node	switch																																									"3"							
"POINT (493708.252199618 5787586.27394006)"	n9913431822	"9913431822"	node	buffer_stop																																																
"POINT (493889.52735213 5787596.56891909)"	n9913431824	"9913431824"	node	railway_crossing																																																
"POINT (496123.760583579 5787661.62944661)"	n9914087031	"9914087031"	node	switch																																									"2"							
"POINT (496017.717769423 5787672.59168761)"	n9914087036	"9914087036"	node	switch																																									"6"							
"POINT (495887.312695659 5787692.7860214)"	n9914087037	"9914087037"	node	signal																														"PL-PKP:s1;PL-PKP:s5"	intermediate	light	PL-PKP:s					forward			KJ43							
"POINT (496017.031352115 5787668.14314215)"	n9914087038	"9914087038"	node	switch																																									"5"							
"POINT (496047.784460723 5787665.77158719)"	n9914087041	"9914087041"	node	railway_crossing																																																
"POINT (496078.634121275 5787664.56803504)"	n9914087042	"9914087042"	node	switch																																									"4"							
"POINT (496117.222319848 5787648.46524312)"	n9914087045	"9914087045"	node	switch																																									"1"							
"POINT (496077.624998807 5787657.81732894)"	n9914087048	"9914087048"	node	switch																																									"3"							
"POINT (495877.121869995 5787689.25746805)"	n9914087075	"9914087075"	node	switch																																									"7"							
"POINT (495817.126923916 5787704.12331202)"	n9914087080	"9914087080"	node	signal																														"PL-PKP:s1;PL-PKP:s5"	intermediate	light	PL-PKP:s					forward			KJ52							
"POINT (503321.050974242 5793533.62653739)"	n10058224346	"10058224346"	node	stop																																														yes	stop_position	Kondratowicza
"POINT (503320.39879886 5793519.65580849)"	n10058224347	"10058224347"	node	stop																																														yes	stop_position	Kondratowicza
"POINT (493708.198673131 5787581.76929364)"	n10550629070	"10550629070"	node	buffer_stop																																																
"POINT (504379.024271502 5775029.1233506)"	n11142402951	"11142402951"	node	switch																																									"69"							
"POINT (504344.363824394 5775021.4628708)"	n11142402952	"11142402952"	node	switch																																									"78"							
"POINT (503537.06601079 5775288.75326694)"	n12148413683	"12148413683"	node	signal															left																			end_of_catenary	sign		PL-PKP:we4c	forward										
"POINT (503553.844158657 5775269.65672897)"	n12148413684	"12148413684"	node	signal															left																			end_of_catenary	sign		PL-PKP:we4c	backward										
"POINT (503587.576538962 5775244.1102698)"	n12148413685	"12148413685"	node	signal															left																			end_of_catenary	sign		PL-PKP:we4c	forward										
"POINT (503981.836867294 5775004.50871709)"	n12148413686	"12148413686"	node	signal															left																			end_of_catenary	sign		PL-PKP:we4c	backward										
"POINT (504382.824923293 5775035.48878882)"	n12148413687	"12148413687"	node	signal															right																			end_of_catenary	sign		PL-PKP:we4b	forward										
"POINT (504377.897403885 5775018.30013575)"	n12148413688	"12148413688"	node	signal															left																			end_of_catenary	sign		PL-PKP:we4c	backward										
"POINT (504566.408542642 5775050.43595046)"	n12148413689	"12148413689"	node	signal										sign	ZTM-MW:wm30	"40"	sign	PL-PKP:w27a													sign	PL-PKP:w5										backward										
"POINT (504560.294356573 5775043.96814477)"	n12148413690	"12148413690"	node	signal										sign	ZTM-MW:wm30	"40"	sign	PL-PKP:w27a													sign	PL-PKP:w5										forward										
"POINT (504408.357958362 5775037.49118578)"	n12148413691	"12148413691"	node	signal															right																			end_of_catenary	sign		PL-PKP:we4b	forward										
"POINT (504536.563176682 5775048.01726857)"	n12148413692	"12148413692"	node	signal															left																			end_of_catenary	sign		PL-PKP:we4c	backward										
"POINT (504597.088581053 5775031.1777704)"	n12148413693	"12148413693"	node	signal															left																			end_of_catenary	sign		PL-PKP:we4c	backward										
"POINT (503638.830206632 5775204.84051487)"	n12148413695	"12148413695"	node	signal								sign	PL-PKP:w6a																													forward										
"POINT (503631.77070832 5775216.56962039)"	n12148413696	"12148413696"	node	signal								sign	PL-PKP:w6a																													forward										
"POINT (503894.266133441 5775142.74797214)"	n12148414566	"12148414566"	node	loading_gauge																																																
"POINT (504620.387701243 5775072.27488899)"	n12148414568	"12148414568"	node	signal					PL-PKP:z1	sign	PL-PKP:z																															forward										
